prime,key,val
863,0;-1;17,2;8;1;1
877,1;-1;17,2;8;1;2
881,2;-1;17,2;8;2;1
883,3;-1;17,2;8;2;2
887,4;-1;17,2;8;3;1
907,5;-1;17,2;8;4;1
911,0;-1;18,2;8;5;1
919,1;-1;18,2;8;5;2
929,2;-1;18,2;8;6;1
937,3;-1;18,2;8;6;2
941,4;-1;18,2;8;7;1
947,4;1;18,2;8;7;2
953,4;-1;18,2;8;7;3
967,5;-1;18,2;8;7;4
971,0;-1;19,2;8;8;1
977,0;1;19,2;8;8;2
983,0;-1;19,2;8;9;1
991,1;-1;19,2;8;9;2
997,1;1;19,2;8;10;1
1009,1;-1;19,2;8;11;1
1013,2;-1;19,2;8;11;2
1019,2;1;19,2;9;1;1
